product_title,product_rating,total_reviews,purchased_last_month,discounted_price,original_price,is_best_seller,is_sponsored,product_image_url,product_page_url,product_category,discount_percentage
"Energizer MAX 9V Batteries (4 Pack), 9 Volt Alkaline Batteries",4.8,7409,10000,10.94,16.86,No Badge,Organic,https://m.media-amazon.com/images/I/81IV3mHsEaL._AC_UL320_.jpg,,Other Electronics,35.11
"Crucial Pro 32GB DDR5 RAM Kit (2x16GB),CL36 6000MHz, Overclocking Desktop Gaming Memory, Intel XMP 3.0 & AMD Expo Compatible, Black - CP2K16G60C36U5B",4.8,3292,4000,84.99,131.99,No Badge,Organic,https://m.media-amazon.com/images/I/61EUuA9HiaL._AC_UL320_.jpg,https://www.amazon.com/Crucial-6000MHz-Overclocking-Desktop-Compatible/dp/B0CTHXMYL8/ref=sr_1_398?dib=eyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M&dib_tag=se&qid=1755800286&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-398,Laptops,35.61
"HP 63XL Tri-color High-yield Ink Cartridge | Works with Printer Series: DeskJet 1112, 2130, 3630; ENVY 4510, 4520; OfficeJet 3830, 4650, 5200 | Eligible for Instant Ink | F6U63AN",4.7,23678,5000,67.89,67.89,No Badge,Organic,https://m.media-amazon.com/images/I/71xL-9Dv+xL._AC_UL320_.jpg,https://www.amazon.com/HP-Tri-color-Cartridge-F6U63AN-Officejet/dp/B00WJDWG3A/ref=sr_1_399?dib=eyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M&dib_tag=se&qid=1755800286&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-399,Laptops,0
"OWC 4TB Envoy Ultra Thunderbolt 5 Portable SSD Enclosure External Drive, Ultra Fast with TB5 Transfer Rates Over 6000MB/s, TB3, TB4 and USB4 Compatible, Works with Mac and PC",4.6,340,100,499.99,549.99,No Badge,Sponsored,https://m.media-amazon.com/images/I/61hcV+gPsmL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTEzNDc3NjA1ODQ4MzU0OjE3NTU4MDAyODY6c3BfbXRmX2Jyb3dzZTozMDA4MDAzOTM2NTk2MDI6OjA6Og&url=%2FOWC-Thunderbolt-Portable-Enclosure-Compatible%2Fdp%2FB0DMTTTCM2%2Fref%3Dsr_1_400_sspa%3Fdib%3DeyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M%26dib_tag%3Dse%26qid%3D1755800286%26refinements%3Dp_n_g-101014971069111%253A119653281011%26s%3Delectronics%26sr%3D1-400-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Storage,9.09
"RCA 10.1"" WiFi Digital Picture Frame Uhale App Photo Frames Electronic HD IPS Touch Screen Display with 32GB Memory LED Lights, Support USB/SD Card, Slideshow, Instantly Share Photos Videos",4,5,,59.99,79.99,No Badge,Sponsored,https://m.media-amazon.com/images/I/71yebnw2SUL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTEzNDc3NjA1ODQ4MzU0OjE3NTU4MDAyODY6c3BfbXRmX2Jyb3dzZTozMDA4MjcwMzcwNDQ1MDI6OjA6Og&url=%2FRCA-Digital-Electronic-Slideshow-Instantly%2Fdp%2FB0F24BQ3W5%2Fref%3Dsr_1_401_sspa%3Fdib%3DeyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M%26dib_tag%3Dse%26qid%3D1755800286%26refinements%3Dp_n_g-101014971069111%253A119653281011%26s%3Delectronics%26sr%3D1-401-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Storage,25
"Razer Seiren V3 Chroma RGB USB Microphone: Stream & Game Reactive Lighting - Tap-to-Mute Sensor - Condenser Mic - Digital Gain Limiter & Shock Absorber - PC, Discord, OBS Studio, XSplit - Quartz Pink",4.5,171,,134.39,134.39,No Badge,Sponsored,https://m.media-amazon.com/images/I/613TxRU5DpL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTEzNDc3NjA1ODQ4MzU0OjE3NTU4MDAyODY6c3BfbXRmX2Jyb3dzZTozMDA4NTYzMDEyODM5MDI6OjA6Og&url=%2FRazer-Seiren-Chroma-Microphone-Mute%2Fdp%2FB0CT7BK716%2Fref%3Dsr_1_402_sspa%3Fdib%3DeyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M%26dib_tag%3Dse%26qid%3D1755800286%26refinements%3Dp_n_g-101014971069111%253A119653281011%26s%3Delectronics%26sr%3D1-402-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Phones,0
"Amazon Basics Surge Protector Power Strip, 6-Outlet with 200J Protection, 2ft Extension Cord, Rectangle, White (2 Pack)",4.7,41490,10000,14.27,14.27,No Badge,Organic,https://m.media-amazon.com/images/I/61hauoqk-sL._AC_UL320_.jpg,https://www.amazon.com/Amazon-Basics-Protector-Protection-Extension/dp/B00TP1BWMK/ref=sr_1_403?dib=eyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M&dib_tag=se&qid=1755800286&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-403,Other Electronics,0
"HP 26A Black Toner Cartridge | Works with HP LaserJet Pro M402 Series, HP LaserJet Pro MFP M426 Series | CF226A",4.6,1934,3000,173.99,173.99,Amazon's,Organic,https://m.media-amazon.com/images/I/71O+kU5pdXL._AC_UL320_.jpg,https://www.amazon.com/HP-CF226A-Black-Cartridge-LaserJet/dp/B015H31W60/ref=sr_1_404?dib=eyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M&dib_tag=se&qid=1755800286&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-404,Laptops,0
"Apple iPhone 13, 128GB, Midnight - Unlocked (Renewed)",4,18856,2000,,,No Badge,Organic,https://m.media-amazon.com/images/I/61VuVU94RnL._AC_UL320_.jpg,https://www.amazon.com/Apple-iPhone-13-128GB-Midnight/dp/B09LNW3CY2/ref=sr_1_405?dib=eyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M&dib_tag=se&qid=1755800286&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-405,Phones,
"HP 414X Black High-yield Toner Cartridge | Works HP Color LaserJet Enterprise M455dn, MFP M480f; HP Color LaserJet Pro M454 Series, MFP M479 Series",4.7,1814,2000,235.89,235.89,No Badge,Organic,https://m.media-amazon.com/images/I/71g0GOZBc0L._AC_UL320_.jpg,https://www.amazon.com/HP-W2020X-Toner-Cartridge-Black/dp/B07R3XX88Z/ref=sr_1_406?dib=eyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M&dib_tag=se&qid=1755800286&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-406,Laptops,0
"HP ENVY Inspire 7955e Wireless Color Inkjet Printer, Print, scan, copy, Easy setup, Mobile printing, Best-for home, 3 month Instant Ink trial included, White",4,3520,4000,149.99,229.99,No Badge,Organic,https://m.media-amazon.com/images/I/61w+mc-zplL._AC_UL320_.jpg,https://www.amazon.com/HP-Inspire-7955e-Wireless-Printer/dp/B09BBLN72F/ref=sr_1_407?dib=eyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M&dib_tag=se&qid=1755800286&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-407,Laptops,34.78
"Energizer Alkaline Power 9 Volt Batteries (8 Pack), Long-Lasting Alkaline 9V Batteries",4.8,4504,8000,18.98,26.98,No Badge,Organic,https://m.media-amazon.com/images/I/91RaEKTiWfL._AC_UL320_.jpg,,Other Electronics,29.65
"VIVO Dual Monitor Desk Mount, Holds 2 Computer Screens up to 30 inches and 22lbs Each, Heavy Duty Fully Adjustable Steel Stand with C-Clamp and Grommet, Black, STAND-V002",4.5,59409,7000,34.99,34.99,No Badge,Organic,https://m.media-amazon.com/images/I/61HguwsCmeL._AC_UL320_.jpg,https://www.amazon.com/VIVO-Monitor-Adjustable-Screens-STAND-V002/dp/B009S750LA/ref=sr_1_409?dib=eyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M&dib_tag=se&qid=1755800286&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-409,Phones,0
"LISEN for 15W MagSafe Car Mount Charger,Magnetic Wireless Car Charger for iPhone 16 Pro Max Accessories,Magnetic Phone Holder for 17 iPhone 16e 15 14 13 12,Samsung ï¼† Pixel with MagSafe,Gifts",4.4,3457,10000,19.99,24.98,No Badge,Organic,https://m.media-amazon.com/images/I/715glgVrenL._AC_UL320_.jpg,https://www.amazon.com/LISEN-Magsafe-Magnetic-Wireless-Charging/dp/B0CQPHLQYH/ref=sr_1_410?dib=eyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M&dib_tag=se&qid=1755800286&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-410,Phones,19.98
"HP 58X Black High-yield Toner Cartridge | Works with HP LaserJet Enterprise M406dn, Enterprise MFP M430f, Pro M404 Series, M428 Series | CF258X",4.7,1256,2000,305.89,305.89,No Badge,Organic,https://m.media-amazon.com/images/I/711-hEL7EcL._AC_UL320_.jpg,https://www.amazon.com/HP-CF258X-Toner-Cartridge-Black/dp/B07QZ4Z3X9/ref=sr_1_411?dib=eyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M&dib_tag=se&qid=1755800286&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-411,Laptops,0
"Bose QuietComfort Ultra Bluetooth Earbuds, Wireless Earbuds with Spatial Audio and World-Class Active Noise Cancellation, Deep Bass, Up to 6 Hours of Playtime, Black",3.8,8460,2000,229,229,No Badge,Organic,https://m.media-amazon.com/images/I/512mPubhJdL._AC_UL320_.jpg,https://www.amazon.com/Bose-QuietComfort-Cancelling-World-Class-Cancellation/dp/B0CD2FSRDD/ref=sr_1_412?dib=eyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M&dib_tag=se&qid=1755800286&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-412,Headphones,0
"acer SD Card Reader USB C, Dual Slots USB 3.0 Type C to Micro SD Card Adapter, Memory Card Reader for MicroSD, SDHC, SDXC, Compatible with Laptop, PC, iPhone16/15, MacBook Pro/Air, iPad Pro, Android",4.6,1941,10000,9.99,12.99,No Badge,Organic,https://m.media-amazon.com/images/I/61qT3xFVtzL._AC_UL320_.jpg,https://www.amazon.com/acer-Adapter-MicroSD-Compatible-iPhone16/dp/B0DQ71G4G4/ref=sr_1_413?dib=eyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M&dib_tag=se&qid=1755800286&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-413,Laptops,23.09
"Logitech M196 Bluetooth Wireless Mouse, Compact and Portable Mouse for Laptops, Tablets and More, 12-Month Battery, Smooth Tracking, Compatible with PC and Mac, Windows and macOS - Graphite",4.5,2171,10000,14.85,14.85,No Badge,Organic,https://m.media-amazon.com/images/I/61Y0zPErIxL._AC_UL320_.jpg,https://www.amazon.com/Logitech-Bluetooth-Wireless-Portable-Compatible/dp/B0D9N7RY1D/ref=sr_1_414?dib=eyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M&dib_tag=se&qid=1755800286&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-414,Laptops,0
"Mophie Snap+ 3-in-1 Wireless Charging Stand - MagSafe & Qi2 Certified, Compatible with iPhone 16/15/14/13/12, Apple Watch, AirPods - Multi-Device Magnetic Charging Station, Eco-Friendly Design, White",4.3,196,200,119.99,129.95,Amazon's,Sponsored,https://m.media-amazon.com/images/I/71dO+YyuelL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTEzNDc3NjA1ODQ4MzU0OjE3NTU4MDAyODY6c3BfYnRmX2Jyb3dzZTozMDAxNjc4MTI3OTM3MDI6OjA6Og&url=%2Fmophie-Snap-Wireless-Charging-Stand%2Fdp%2FB0CYMQ61XN%2Fref%3Dsr_1_415_sspa%3Fdib%3DeyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M%26dib_tag%3Dse%26qid%3D1755800286%26refinements%3Dp_n_g-101014971069111%253A119653281011%26s%3Delectronics%26sr%3D1-415-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,Phones,7.66
"DEWALT Heavy Duty 72W 5 Port USB Car Charger Multiport, iPhone 16 Multi USB Car Charger, Fast Charge PD & QC3.0 Cigarette Lighter Adapter w/ 6FT Cable, Type C Front/Back Charging for Multiple Devices",4.8,187,100,32.47,42.99,No Badge,Sponsored,https://m.media-amazon.com/images/I/81Vy1sToMXL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTEzNDc3NjA1ODQ4MzU0OjE3NTU4MDAyODY6c3BfYnRmX2Jyb3dzZTozMDA4MjM2MjUwNjUwMDI6OjA6Og&url=%2FDEWALT-Multiport-Charging-Cigarette-Multiple%2Fdp%2FB0821R4DVK%2Fref%3Dsr_1_416_sspa%3Fdib%3DeyJ2IjoiMSJ9.Wgn2XXlOfNNhW2p2Rh7sMVjj3CSceKwuJF5FG-8NDgijH9Aaa4i5VphHh8Lk_FgGXXCxbCpUOe8ku_lU76JBocqWXVVFIda6mDSF_cN0RNjBdJyJtk80uSje2rjsObKeJYPidjeOFkWlOomy-qKKUWoO-2yIZJRdQKEor5MSyk5s5juSlgxr5yIzo9IQwmVdBFZHwa9thM-EZGDclX8WAtzSN2bnTI0FGhnvjvaEJW4Wyf8m1iakuXcPPJQq5S9VGoWNruYcUe5PECR6je7_reLoSIhuM2LJrCkoxLrGuYA.b0uJaYFEwMZd6KSlDcPC8vUPa37XEXdk5vbHzxry78M%26dib_tag%3Dse%26qid%3D1755800286%26refinements%3Dp_n_g-101014971069111%253A119653281011%26s%3Delectronics%26sr%3D1-416-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,Phones,24.47
"Duracell Coppertop 9V Battery, 6 Count (Pack of 1), 9 Volt Battery with Long-lasting Power, All-Purpose Alkaline 9V Battery for Household and Office Devices",4.8,5207,20000,25.47,25.47,No Badge,Sponsored,https://m.media-amazon.com/images/I/61ZSfHGJ2bL._AC_UL320_.jpg,,Power & Batteries,0
"Peak Design Slide Lite Camera Strap, Black, Configurable as a Sling, Neck or Shoulder Strap, Quick Release and Connection, Smooth and Grippy Side, Camera Straps for Photographers, 200 lb Capacity",4.7,7235,500,69.95,69.95,No Badge,Sponsored,https://m.media-amazon.com/images/I/61wslWB9gBL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3ODM0MDQzMjc5NDI1OTU2OjE3NTU4MDAyOTc6c3BfYXRmX2Jyb3dzZTozMDA4MDk4MzU3NTE4MDI6OjA6Og&url=%2FPeak-Design-Slide-Camera-SLL-BK-3%2Fdp%2FB0781RYKTW%2Fref%3Dsr_1_409_sspa%3Fdib%3DeyJ2IjoiMSJ9.LQSbG8rQX7Ji2I0KrlLuRyJHiZfz4Q9AeF0nu0kI-YHrjJ8CrjPK3byyqqsDnwhumm_RpIzaBO3JOmKzA2AKKdC1y7j3BZ5Wrkw6q3EXhAn8QcsKPEplFF7j-ejaNTcWpd89dF8pWen8jlWw3x2ArxXO8K62sNFr6PuurHMHHVkrxQjrlhGCIQbtzaVrS5CC1IN-SNGt8ZrSbl_02nI_epXqC5bnZp1w-ejDci9mpd-eI0wB45KMWaaOiNWp76E-0q4LxQnbRSaq_CNok7lZRmJxFUSu-IiyP8IOerMgMDY.Vsd4QuRJMWcd70Q7og31IsHFtk8itSSzu1sqEkak2VA%26dib_tag%3Dse%26qid%3D1755800297%26refinements%3Dp_n_g-101014971069111%253A119653281011%26s%3Delectronics%26sr%3D1-409-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Cameras,0
